Phone timestamp;HR [bpm];HRV [ms];
2024-05-26T22:07:34.731;78
2024-05-26T22:07:35.725;78
2024-05-26T22:07:36.748;78
2024-05-26T22:07:37.746;77
2024-05-26T22:08:59.742;73;18,9
2024-05-26T22:09:00.758;73;19,2
2024-05-26T22:09:01.743;74;18,0
2024-05-26T22:09:02.723;74;18,0
2024-05-26T22:09:03.763;74;18,0
2024-05-26T22:09:04.748;74;16,8
2024-05-26T22:09:05.730;73;16,8
2024-05-26T22:09:06.742;73;16,9
2024-05-26T22:09:07.738;72;16,2
2024-05-26T22:09:08.742;72;16,2
2024-05-26T22:09:09.748;72;16,1
2024-05-26T22:09:10.744;72;16,1
2024-05-26T22:09:11.744;72;15,8
2024-05-26T22:09:12.758;72;15,9
2024-05-26T22:09:13.742;72;15,8
2024-05-26T22:09:14.730;72;16,0
2024-05-26T22:09:15.739;72;16,2
2024-05-26T22:09:16.752;72;16,1
2024-05-26T22:09:17.744;71;16,2
2024-05-26T22:09:18.747;71;16,2
2024-05-26T22:09:19.733;71;16,2
2024-05-26T22:09:20.745;71;16,3
2024-05-26T22:09:21.756;72;9,9
2024-05-26T22:09:22.750;72;9,9
2024-05-26T22:09:23.730;72;9,9
2024-05-26T22:09:24.776;71;12,9
2024-05-26T22:09:25.752;70;13,0
2024-05-26T22:09:26.727;70;13,0
2024-05-26T22:09:27.743;69;13,0
2024-05-26T22:09:28.741;69;13,0
2024-05-26T22:09:29.744;69;12,7
2024-05-26T22:09:30.741;69;14,0
2024-05-26T22:09:31.733;70;15,7
2024-05-26T22:09:32.730;70;15,7
2024-05-26T22:09:33.775;70;15,7
2024-05-26T22:09:34.734;70;16,7
2024-05-26T22:09:35.743;70;16,7
2024-05-26T22:09:36.755;70;16,7
2024-05-26T22:09:37.743;70;16,3
2024-05-26T22:09:38.720;71;16,3
2024-05-26T22:09:39.747;71;16,1
2024-05-26T22:09:40.753;71;16,3
2024-05-26T22:09:41.730;71;16,7
2024-05-26T22:09:42.747;71;17,1
2024-05-26T22:09:43.749;71;17,1
2024-05-26T22:09:44.741;72;18,0
2024-05-26T22:09:45.761;73;17,9
2024-05-26T22:09:46.737;73;17,9
2024-05-26T22:09:47.720;73;18,5
2024-05-26T22:09:48.758;73;17,1
2024-05-26T22:09:49.748;72;16,1
2024-05-26T22:09:50.730;72;16,1
2024-05-26T22:09:51.745;72;16,1
