Phone timestamp;HR [bpm];HRV [ms];
2024-05-13T13:14:47.335;66
2024-05-13T13:14:48.318;67
2024-05-13T13:14:49.312;67
2024-05-13T13:14:50.346;68
2024-05-13T13:16:30.316;76;24,5
2024-05-13T13:16:31.327;76;25,2
2024-05-13T13:16:32.319;77;25,7
2024-05-13T13:16:33.328;77;25,7
2024-05-13T13:16:34.318;77;25,2
2024-05-13T13:16:35.305;77;25,3
2024-05-13T13:16:36.343;76;26,4
2024-05-13T13:16:37.328;76;26,4
2024-05-13T13:16:38.307;75;26,4
2024-05-13T13:16:39.319;75;24,0
2024-05-13T13:16:40.328;75;24,0
2024-05-13T13:16:41.307;75;24,0
2024-05-13T13:16:42.369;74;24,0
2024-05-13T13:16:43.308;73;23,7
2024-05-13T13:16:44.318;73;21,2
2024-05-13T13:16:45.343;73;21,2
2024-05-13T13:16:46.317;73;21,2
2024-05-13T13:16:47.303;72;20,4
2024-05-13T13:16:48.324;72;20,4
2024-05-13T13:16:49.328;72;20,4
2024-05-13T13:16:50.319;72;15,6
2024-05-13T13:16:51.320;72;12,3
2024-05-13T13:16:52.312;72;12,6
2024-05-13T13:16:53.313;72;12,8
2024-05-13T13:16:54.340;72;12,7
2024-05-13T13:16:55.309;72;10,7
2024-05-13T13:16:56.337;71;9,8
2024-05-13T13:16:57.324;72;10,1
2024-05-13T13:16:58.346;72;10,3
2024-05-13T13:16:59.319;72;10,0
2024-05-13T13:17:00.328;72;8,1
2024-05-13T13:17:01.318;72;6,9
2024-05-13T13:17:02.308;72;6,8
2024-05-13T13:17:03.340;71;9,1
2024-05-13T13:17:04.329;71;9,1
2024-05-13T13:17:05.317;71;9,2
2024-05-13T13:17:06.320;71;9,7
2024-05-13T13:17:07.313;71;9,6
2024-05-13T13:17:08.320;71;9,6
2024-05-13T13:17:09.339;71;12,2
2024-05-13T13:17:10.314;72;12,2
2024-05-13T13:17:11.298;72;12,1
