Phone timestamp;HR [bpm];HRV [ms];
2024-05-06T14:35:28.117;76
2024-05-06T14:35:29.115;76
2024-05-06T14:35:30.100;77
2024-05-06T14:35:31.120;77
2024-05-06T14:37:17.111;68;22,3
2024-05-06T14:37:18.094;67;22,1
2024-05-06T14:37:19.136;67;22,1
2024-05-06T14:37:20.114;67;22,1
2024-05-06T14:37:21.101;67;22,7
2024-05-06T14:37:22.114;67;22,7
2024-05-06T14:37:23.124;67;22,4
2024-05-06T14:37:24.114;67;22,4
2024-05-06T14:37:25.135;68;22,1
2024-05-06T14:37:26.109;68;18,6
2024-05-06T14:37:27.094;68;18,6
2024-05-06T14:37:28.133;68;18,7
2024-05-06T14:37:29.112;68;16,7
2024-05-06T14:37:30.100;67;15,0
2024-05-06T14:37:31.123;67;15,0
2024-05-06T14:37:32.125;67;13,7
2024-05-06T14:37:33.133;67;13,8
2024-05-06T14:37:34.166;67;13,8
2024-05-06T14:37:35.115;68;13,8
2024-05-06T14:37:36.094;68;10,7
2024-05-06T14:37:37.123;67;10,9
2024-05-06T14:37:38.106;67;10,9
2024-05-06T14:37:39.146;67;10,9
2024-05-06T14:37:40.121;67;11,0
2024-05-06T14:37:41.108;68;9,6
2024-05-06T14:37:42.116;68;8,9
2024-05-06T14:37:43.109;68;9,1
2024-05-06T14:37:44.114;69;9,2
2024-05-06T14:37:45.098;69;9,1
2024-05-06T14:37:46.106;69;8,8
2024-05-06T14:37:47.125;69;9,5
2024-05-06T14:37:48.115;69;9,9
2024-05-06T14:37:49.095;68;10,1
2024-05-06T14:37:50.112;68;10,1
